Area_Sqft,Soil_pH,No_of_Owners,District,Land_Type,Flood_Risk,Water_Availability,Soil_Type,Document_Issue,Owner_Objection,Court_Case,Compensation_Status,FMB,A_Register,Document_Verified,Objection,Ownership_Type,Acquisition_Days,Delay_Status,Land_ID,Taluk,Village,Survey_No,Delay_Risk_Band
24218.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0121,Uthukottai,Melmaligaipattu,94/2H1B1,Low
6996.0,6.5,1,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0188,Gummidipoondi,Manellore,33/7,Low
20258.0,7.2,1,Coimbatore,Dry,No,No,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0210,Pollachi,Kinathukadavu,245/4B,Low
31301.0,6.5,1,Ranipet,Dry,No,Yes,Clay Soil,Not Available,Yes,No,Objection enquiry,Yes,Yes,No,Yes,Individual,120,Delayed,REC0407,Arakkonam,Panapakkam,436/4B4,Medium
27448.0,6.5,1,Erode,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0285,Perundurai,Chennimalai,308/1A1,Low
32291.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0164,Gummidipoondi,Manellore,31/2A1,Low
538.2,6.0,1,Tiruvallur,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0106,Uthukottai,Melmaligaipattu,94/2A1C,Low
40709.0,6.8,1,Dindigul,Dry,No,No,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0257,Palani,Ayakudi,157/1B2,Low
22604.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0141,Kancheepuram,Podavoor,198A/2,Low
39536.0,6.5,1,Dindigul,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0412,Dindigul,Chinnalapatti,76/4B3,Low
38416.0,7.0,2,Tiruchirappalli,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0464,Lalgudi,Peruvalanallur,256/4D,Low
17018.0,6.5,1,Tirunelveli,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0460,Ambasamudram,Cheranmahadevi,387/6B2,Low
24132.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0098,Uthukottai,Melmaligaipattu,94/2A1A3,Low
57048.0,6.5,3,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0123,Uthukottai,Melmaligaipattu,54/1A2,Low
32829.0,6.5,2,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0130,Uthukottai,Melmaligaipattu,54/1E2,Low
11485.0,7.0,1,Thanjavur,Wet,Yes,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0409,Thanjavur,Vallam,148/4A2,Low
39848.0,6.5,2,Tiruppur,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Joint,60,No Delay,REC0304,Kangeyam,Sivanmalai,290/1C,Low
2723.0,6.0,1,Ranipet,Manavari,No,Yes,Red Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0334,Walajah,Ranipet,40/2B4,High
35994.0,6.5,1,Tiruppur,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0386,Avinashi,Sevur,276/4A,Low
8611.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,Yes,Yes,Yes,No,Individual,30,No Delay,REC0066,Sriperumbudur,Magadevimangalam,101/16C,Low
29913.0,7.0,2,Coimbatore,Wet,Yes,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0224,Sulur,Arasur,435/2A3,Low
20505.0,7.0,1,Madurai,Dry,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,120,Delayed,REC0376,Melur,Attapatti,242/6D1,Medium
8148.0,7.0,1,Madurai,Dry,No,No,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0497,Vadipatti,Thanichiyam,356/1D1,Low
42851.0,7.0,1,Madurai,Dry,Yes,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0432,Vadipatti,Alanganallur,278/1D1,Low
40935.0,7.0,2,Dindigul,Wet,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Joint,120,Delayed,REC0225,Palani,Neikarapatti,25/1B,Medium
5920.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0059,Sriperumbudur,Magadevimangalam,101/14B,Low
26156.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Not Available,No,No,To be paid,No,Yes,No,No,Individual,30,No Delay,REC0132,Uthukottai,Melmaligaipattu,56/1A1,Low
32378.0,6.0,1,Salem,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0360,Omalur,Muthunaickenpatti,439/4D,Low
23261.0,6.5,1,Chengalpattu,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0311,Thiruporur,Kelambakkam,229/1B1,Low
38072.0,6.0,1,Salem,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0323,Salem,Ayothiyapattinam,451/5B3,Low
3982.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0133,Uthukottai,Melmaligaipattu,56/1A2,Low
18794.0,6.8,3,Krishnagiri,Dry,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Joint,120,Delayed,REC0308,Shoolagiri,Uddanapalli,317/4D3,Medium
44563.0,7.0,1,Tiruppur,Dry,No,No,Red Soil,Not Available,Yes,No,Objection enquiry,No,Yes,No,Yes,Individual,90,Delayed,REC0237,Avinashi,Velampalayam,357/2D3,Medium
44832.0,7.0,3,Tiruppur,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0248,Kangeyam,Nathakadaiyur,48/4A4,Low
21527.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0126,Uthukottai,Melmaligaipattu,54/1B,Low
1614.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0031,Sriperumbudur,Magadevimangalam,100/1A1,Low
21527.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0116,Uthukottai,Melmaligaipattu,94/2E1,Low
7696.0,6.8,1,Madurai,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0480,Melur,Kottampatti,53/4B1,Low
13993.0,6.0,1,Kancheepuram,Wet,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0074,Sriperumbudur,Magadevimangalam,103/2A,Low
29977.0,6.5,3,Ranipet,Dry,Yes,Yes,Clay Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Joint,60,No Delay,REC0387,Arakkonam,Banavaram,97/6C,Low
35898.0,7.2,1,Tirunelveli,Wet,Yes,Yes,Alluvial Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0316,Palayamkottai,Tharuvai,352/6B3,Medium
28664.0,6.8,1,Salem,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0281,Sankari,Vellarivelli,19/6C,Low
33357.0,7.2,1,Thanjavur,Dry,No,Yes,Alluvial Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0369,Kumbakonam,Swamimalai,279/1A1,Low
23368.0,6.5,1,Coimbatore,Dry,Yes,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0328,Pollachi,Anaimalai,172/4A2,Medium
23724.0,7.0,2,Madurai,Dry,No,No,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Joint,45,No Delay,REC0276,Vadipatti,Sholavandan,351/4D2,Low
118403.0,6.5,1,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0192,Gummidipoondi,Manellore,34/3,Low
4305.0,6.5,1,Kancheepuram,Wet,Yes,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0054,Sriperumbudur,Magadevimangalam,101/12A,Low
17222.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0092,Sriperumbudur,Magadevimangalam,103/7B1,Low
3229.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0068,Sriperumbudur,Magadevimangalam,101/17B,Low
5920.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0070,Sriperumbudur,Magadevimangalam,101/19A,Low
43992.0,6.2,1,Erode,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0342,Erode,Vepampalayam,305/2D4,Medium
6900.0,6.5,3,Madurai,Wet,Yes,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0330,Madurai East,Othakadai,45/2D,Low
39493.0,7.0,1,Madurai,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0391,Melur,Vellalur,422/5A1,Low
11840.0,6.5,1,Kancheepuram,Wet,No,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0047,Sriperumbudur,Magadevimangalam,101/1A,Low
3401.0,6.0,2,Salem,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0469,Salem,Karuppur,80/1D,Low
1776.0,6.5,2,Kancheepuram,Wet,No,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,60,No Delay,REC0004,Sriperumbudur,Magadevimangalam,96/1B2A1,Low
47566.0,7.2,1,Thanjavur,Dry,No,Yes,Alluvial Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0260,Papanasam,Ammapettai,211/4A,Medium
45133.0,6.2,1,Krishnagiri,Dry,Yes,Yes,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,90,Delayed,REC0227,Krishnagiri,Kundarapalli,332/4A2,Medium
48975.0,6.5,2,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0125,Uthukottai,Melmaligaipattu,54/1A4,Low
27447.0,6.5,6,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0187,Gummidipoondi,Manellore,33/6,Low
33347.0,6.8,3,Chengalpattu,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0254,Chengalpattu,Pulipakkam,298/4C,Low
35316.0,6.8,1,Tirunelveli,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0299,Ambasamudram,Kallidaikurichi,407/5C,Low
6458.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0056,Sriperumbudur,Magadevimangalam,101/12B2,Low
2233.0,6.0,1,Tiruvallur,Dry,Yes,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0197,Gummidipoondi,Manellore,35/3C2,Low
5952.0,6.8,1,Madurai,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0402,Melur,Attapatti,335/5D,Low
25209.0,6.8,2,Tiruppur,Manavari,Yes,No,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Joint,90,Delayed,REC0397,Kangeyam,Muthur,446/4C,Medium
538.2,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,Yes,Yes,Yes,No,Individual,30,No Delay,REC0012,Sriperumbudur,Magadevimangalam,98/3A,Low
14736.0,7.0,3,Tiruchirappalli,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Joint,60,No Delay,REC0341,Thiruverumbur,Thuvakudi,107/4A4,Low
42517.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0128,Uthukottai,Melmaligaipattu,54/1D,Low
9149.0,6.5,1,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0189,Gummidipoondi,Manellore,33/8,Low
41785.0,6.2,1,Chengalpattu,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0329,Thiruporur,Kalavakkam,431/2A,Medium
3767.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0069,Sriperumbudur,Magadevimangalam,101/18,Low
8611.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0085,Sriperumbudur,Magadevimangalam,103/5A,Low
32938.0,6.5,3,Chengalpattu,Dry,Yes,Yes,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Joint,90,Delayed,REC0499,Thiruporur,Kelambakkam,167/5A,Medium
12914.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0015,Sriperumbudur,Magadevimangalam,98/4,Low
2690.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0006,Sriperumbudur,Magadevimangalam,96/1B2B,Low
13433.0,6.5,1,Tirunelveli,Dry,No,No,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0396,Nanguneri,Kalakkad,105/6B2,Low
16297.0,6.5,1,Erode,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0222,Erode,Chithode,409/5D4,Low
14488.0,7.0,1,Dindigul,Dry,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,120,Delayed,REC0389,Nilakottai,Vathalagundu,404/2A4,Medium
29202.0,7.2,1,Coimbatore,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0475,Pollachi,Kinathukadavu,385/4B4,Low
1184.03,6.0,1,Tiruvallur,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0107,Uthukottai,Melmaligaipattu,94/2A1D,Low
8072.0,6.5,2,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0162,Gummidipoondi,Manellore,31/1A2,Low
37523.0,6.2,1,Krishnagiri,Wet,No,Yes,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0313,Hosur,Moranapalli,139/2C,Low
10333.0,7.2,1,Tirunelveli,Dry,No,No,Alluvial Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0322,Palayamkottai,Munneerpallam,95/4C3,Low
2906.0,7.2,1,Coimbatore,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0353,Sulur,Irugur,261/3B1,Low
4133.0,6.2,1,Erode,Manavari,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0275,Perundurai,Pethampalayam,99/5D2,Low
15607.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,Yes,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0024,Sriperumbudur,Magadevimangalam,98/9,Low
8072.93,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0052,Sriperumbudur,Magadevimangalam,101/4A,Low
46102.0,7.2,2,Tirunelveli,Wet,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0239,Ambasamudram,Vikramasingapuram,43/4C1,Low
12916.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0039,Sriperumbudur,Magadevimangalam,100/7B,Low
25586.0,7.0,1,Madurai,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0352,Madurai East,Sakkimangalam,39/6A2,Low
40978.0,7.0,1,Tiruchirappalli,Dry,No,No,Clay Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,150,Delayed,REC0346,Lalgudi,Peruvalanallur,81/5A2,High
2522.0,6.5,1,Tiruvallur,Dry,Yes,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0196,Gummidipoondi,Manellore,35/3C1,Low
22809.0,6.5,2,Krishnagiri,Manavari,No,Yes,Red Soil,Not Available,Yes,Yes,Withheld pending court,Yes,Yes,No,Yes,Joint,150,Delayed,REC0495,Krishnagiri,Bargur,121/5D2,High
36899.0,6.2,2,Erode,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0319,Bhavani,Anthiyur,446/6C2,Low
1614.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,Yes,Yes,Yes,No,Individual,30,No Delay,REC0048,Sriperumbudur,Magadevimangalam,101/1B,Low
107639.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0117,Uthukottai,Melmaligaipattu,94/2E2,Low
10763.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0161,Gummidipoondi,Manellore,31/1A1,Low
46812.0,7.0,3,Dindigul,Manavari,No,Yes,Black Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Joint,60,No Delay,REC0302,Palani,Balasamudram,165/3B2,Low
32291.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0142,Kancheepuram,Podavoor,198B/1,Low
34122.0,7.0,1,Madurai,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0496,Madurai East,Rajakkur,264/1D3,Low
2690.0,6.5,2,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0079,Sriperumbudur,Magadevimangalam,103/3A1B2,Low
17524.0,6.8,1,Tiruppur,Manavari,No,No,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0468,Kangeyam,Vellakoil,44/2D4,Low
10312.0,6.5,2,Tiruppur,Dry,No,No,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Joint,90,Delayed,REC0263,Avinashi,Velampalayam,52/3C4,Medium
23444.0,6.8,2,Ranipet,Wet,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0242,Walajah,Ranipet,76/3C3,Low
30300.0,7.0,1,Tiruppur,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,30,No Delay,REC0474,Avinashi,Karuvalur,99/3B,Low
37900.0,6.8,1,Dindigul,Dry,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0482,Nilakottai,Silukkuvarpatti,416/3B3,Low
45165.0,7.2,1,Coimbatore,Dry,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0280,Sulur,Arasur,460/1A1,Low
31614.0,6.8,3,Tiruppur,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0421,Palladam,Kodangipalayam,394/6A,Low
8611.0,6.5,2,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0008,Sriperumbudur,Magadevimangalam,96/1B2D,Low
6458.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0062,Sriperumbudur,Magadevimangalam,101/15C,Low
13917.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0090,Sriperumbudur,Magadevimangalam,103/7A1,Low
29977.0,7.0,1,Coimbatore,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0450,Sulur,Arasur,219/1A,Low
42356.0,7.2,1,Tiruchirappalli,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0431,Lalgudi,Pullambadi,399/2A4,Low
1556.0,6.5,1,Tiruvallur,Dry,Yes,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0198,Gummidipoondi,Manellore,35/3C3,Low
7858.0,6.2,1,Erode,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0361,Erode,Modakkurichi,453/6B4,Low
4843.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0083,Sriperumbudur,Magadevimangalam,103/4A,Low
3821.0,6.8,1,Ranipet,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0374,Walajah,Lalapet,207/1D3,Low
34531.0,6.8,1,Dindigul,Dry,No,No,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0258,Dindigul,Balakrishnapuram,417/2B4,Low
15069.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0021,Sriperumbudur,Magadevimangalam,98/6,Low
9278.0,6.2,2,Erode,Wet,Yes,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0453,Bhavani,Appakoodal,80/1A,Low
